monomer_id	seq_id	array_idx	monomer_idx	monomer_start	monomer_end	monomer_length	array_period	array_quality	best_match	alignment_identity	mapq	monomer_family	read_id
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon0	de90a789-110b-41e7-bdde-c7081cf628a3	4	0	48654	48832	178	178	895	M357_Chr3_16	766.6666666666667	12.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon1	de90a789-110b-41e7-bdde-c7081cf628a3	4	1	48832	49010	178	178	895	M2974_Chr2_4	9500.0	1.0	9.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon2	de90a789-110b-41e7-bdde-c7081cf628a3	4	2	49010	49188	178	178	895	M2415_Chr4_5	506.25	16.0	6.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon3	de90a789-110b-41e7-bdde-c7081cf628a3	4	3	49188	49366	178	178	895	M2219_Chr2_5	9200.0	1.0	10.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon4	de90a789-110b-41e7-bdde-c7081cf628a3	4	4	49366	49544	178	178	895	M2116_Chr2_5	9400.0	1.0	19.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon5	de90a789-110b-41e7-bdde-c7081cf628a3	4	5	49544	49722	178	178	895	M1780_Chr3_6	9700.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon6	de90a789-110b-41e7-bdde-c7081cf628a3	4	6	49722	49900	178	178	895	M1102_Chr2_8	9000.0	1.0	9.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon7	de90a789-110b-41e7-bdde-c7081cf628a3	4	7	49900	50078	178	178	895	M1203_Chr4_8	1125.0	8.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon8	de90a789-110b-41e7-bdde-c7081cf628a3	4	8	50078	50256	178	178	895	M3098_Chr3_4	2866.666666666667	3.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon9	de90a789-110b-41e7-bdde-c7081cf628a3	4	9	50256	50434	178	178	895	M260_Chr3_19	8500.0	1.0	7.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon10	de90a789-110b-41e7-bdde-c7081cf628a3	4	10	50434	50612	178	178	895	M2915_Chr2_4	8900.0	1.0	16.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon11	de90a789-110b-41e7-bdde-c7081cf628a3	4	11	50612	50790	178	178	895	M1709_Chr2_6	8100.0	1.0	12.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon12	de90a789-110b-41e7-bdde-c7081cf628a3	4	12	50790	50968	178	178	895	M2995_Chr3_4	478.9473684210527	19.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon13	de90a789-110b-41e7-bdde-c7081cf628a3	4	13	50968	51146	178	178	895	M2997_Chr3_4	8700.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon14	de90a789-110b-41e7-bdde-c7081cf628a3	4	14	51146	51324	178	178	895	M2997_Chr3_4	460.0	20.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon15	de90a789-110b-41e7-bdde-c7081cf628a3	4	15	51324	51502	178	178	895	M1121_Chr2_8	827.2727272727274	11.0	16.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon16	de90a789-110b-41e7-bdde-c7081cf628a3	4	16	51502	51680	178	178	895	M3003_Chr3_4	8700.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon17	de90a789-110b-41e7-bdde-c7081cf628a3	4	17	51680	51858	178	178	895	M2996_Chr3_4	258.33333333333337	36.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon18	de90a789-110b-41e7-bdde-c7081cf628a3	4	18	51858	52036	178	178	895	M330_Chr5_17	8300.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon19	de90a789-110b-41e7-bdde-c7081cf628a3	4	19	52036	52214	178	178	895	M1955_Chr5_6	671.4285714285714	14.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon20	de90a789-110b-41e7-bdde-c7081cf628a3	4	20	52214	52392	178	178	895	M811_Chr3_10	8400.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon21	de90a789-110b-41e7-bdde-c7081cf628a3	4	21	52392	52570	178	178	895	M1402_Chr3_7	185.41666666666669	48.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon22	de90a789-110b-41e7-bdde-c7081cf628a3	4	22	52570	52748	178	178	895	M2915_Chr2_4	8300.0	1.0	16.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon23	de90a789-110b-41e7-bdde-c7081cf628a3	4	23	52748	52926	178	178	895	M992_Chr5_9	758.3333333333333	12.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon24	de90a789-110b-41e7-bdde-c7081cf628a3	4	24	52926	53104	178	178	895	M3024_Chr3_4	8800.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon25	de90a789-110b-41e7-bdde-c7081cf628a3	4	25	53104	53282	178	178	895	M928_Chr3_9	9200.0	1.0	18.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon26	de90a789-110b-41e7-bdde-c7081cf628a3	4	26	53282	53460	178	178	895	M2997_Chr3_4	676.9230769230769	13.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon27	de90a789-110b-41e7-bdde-c7081cf628a3	4	27	53460	53638	178	178	895	M2585_Chr5_5	8300.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon28	de90a789-110b-41e7-bdde-c7081cf628a3	4	28	53638	53816	178	178	895	M3003_Chr3_4	8300.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon29	de90a789-110b-41e7-bdde-c7081cf628a3	4	29	53816	53994	178	178	895	M2997_Chr3_4	415.00000000000006	20.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon30	de90a789-110b-41e7-bdde-c7081cf628a3	4	30	53994	54172	178	178	895	M696_Chr3_11	9800.0	1.0	7.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon31	de90a789-110b-41e7-bdde-c7081cf628a3	4	31	54172	54350	178	178	895	M2546_Chr5_5	7700.0	1.0	2.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon32	de90a789-110b-41e7-bdde-c7081cf628a3	4	32	54350	54528	178	178	895	M810_Chr3_10	8300.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
