read_id	chromosome	ref_pos	read_pos	type	size	region	mapping_quality	multiple_of_178	closest_178_multiple	distance_to_178_multiple
de90a789-110b-41e7-bdde-c7081cf628a3	Chr3	13633733	86671	Deletion	479	centromere	60	False	2.69	55
de90a789-110b-41e7-bdde-c7081cf628a3	Chr3	13634391	86801	Deletion	333	centromere	60	False	1.87	23
de90a789-110b-41e7-bdde-c7081cf628a3	Chr3	13635000	86969	Deletion	1018	centromere	60	False	5.72	50
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	Chr3	13601073	36040	Insertion	209	centromere	60	False	1.17	31
609c611d-1e89-4da6-b764-a402d810e925	Chr3	13595768	14059	Deletion	2580	centromere	60	False	14.49	88
609c611d-1e89-4da6-b764-a402d810e925	Chr3	13598362	14075	Deletion	441	centromere	60	False	2.48	85
172620b0-df36-4b65-af36-610a46d8b2a2	Chr3	13603215	15682	Insertion	124	centromere	55	False	0.7	54
172620b0-df36-4b65-af36-610a46d8b2a2	Chr3	13603296	15899	Insertion	156	centromere	55	False	0.88	22
172620b0-df36-4b65-af36-610a46d8b2a2	Chr3	13603372	16130	Insertion	154	centromere	55	False	0.87	24
172620b0-df36-4b65-af36-610a46d8b2a2	Chr3	13603883	16761	Insertion	337	centromere	55	False	1.89	19
172620b0-df36-4b65-af36-610a46d8b2a2	Chr3	13603933	17144	Insertion	161	centromere	55	False	0.9	17
172620b0-df36-4b65-af36-610a46d8b2a2	Chr3	13604007	17379	Deletion	1068	centromere	55	True	6.0	0
6c7c7e56-6f0c-4177-9a2e-c69c65f0ad10	Chr3	13640044	53817	Deletion	1602	centromere	60	True	9.0	0
44aa1f9e-3364-43aa-8e0f-d221a722c232	Chr3	13616262	4723	Insertion	168	centromere	10	False	0.94	10
ec726b65-5ace-4dba-ac45-fc52ae3689a6	Chr3	13641226	26984	Deletion	1597	centromere	60	False	8.97	5
3c785a70-3a49-436f-a351-c3f0473407f8	Chr3	13640554	25574	Deletion	1603	centromere	60	False	9.01	1
9434a3c7-7dc1-4ace-94e9-2fe02fffd129	Chr3	13641123	25202	Deletion	1598	centromere	60	False	8.98	4
e8606dcf-4f51-443a-9753-b91c4e2cdc8c	Chr3	13641068	14617	Deletion	1602	centromere	60	True	9.0	0
9248ae86-f86a-49f9-9924-3341d4ee354d	Chr3	13640627	13975	Deletion	1601	centromere	60	False	8.99	1
3e64f0be-fe8b-495d-bf56-358c6855606c	Chr3	13628177	738	Deletion	135	centromere	60	False	0.76	43
da3aaf94-70c6-49e6-b2ac-8c3b038d4d48	Chr3	13659440	29806	Deletion	279	centromere	60	False	1.57	77
c57ccb28-eff7-4a5a-ab33-648b919eb48c	Chr3	13640968	8793	Deletion	1602	centromere	60	True	9.0	0
9207476a-014d-4d0e-b73e-3b70fc98c0ed	Chr3	13641101	5890	Deletion	1603	centromere	60	False	9.01	1
d9d95b8c-f334-42af-9e4d-cce45e7b83db	Chr3	13679650	43442	Deletion	420	centromere	60	False	2.36	64
d9d95b8c-f334-42af-9e4d-cce45e7b83db	Chr3	13680098	43464	Deletion	109	centromere	60	False	0.61	69
d9d95b8c-f334-42af-9e4d-cce45e7b83db	Chr3	13680276	43513	Deletion	465	centromere	60	False	2.61	69
d9d95b8c-f334-42af-9e4d-cce45e7b83db	Chr3	13680928	43613	Deletion	160	centromere	60	False	0.9	18
d9d95b8c-f334-42af-9e4d-cce45e7b83db	Chr3	13681123	43642	Deletion	499	centromere	60	False	2.8	35
d9d95b8c-f334-42af-9e4d-cce45e7b83db	Chr3	13681717	43711	Deletion	514	centromere	60	False	2.89	20
1ccc146c-af83-487c-8611-2372e24880a8	Chr3	13641068	3920	Deletion	1602	centromere	60	True	9.0	0
d49f78a9-a905-44c6-ae94-2cb20f73742f	Chr3	13746279	86802	Insertion	530	centromere	60	False	2.98	4
a5a8102b-b1a4-47c6-8fb9-fe8cf7c48b74	Chr3	13720306	43615	Insertion	156	centromere	60	False	0.88	22
