chrom	start	end	region_type
Chr1	12304862	14853761	pericentromere
Chr1	14853761	17129892	centromere
Chr1	17129892	19920576	pericentromere
Chr2	311	5412003	45s_rdna
Chr2	5428773	9324714	pericentromere
Chr2	9388656	11655818	centromere
Chr2	11655894	15743439	pericentromere
Chr3	9077126	13593457	pericentromere
Chr3	13593457	15740665	centromere
Chr3	15740665	20137994	pericentromere
Chr3	16497982	16885266	5s_rdna
Chr4	1735	3848707	45s_rdna
Chr4	6755262	8384369	pericentromere
Chr4	6980847	7497506	5s_rdna
Chr4	8384369	11037620	centromere
Chr4	11037620	13328723	pericentromere
Chr5	9112077	12371485	pericentromere
Chr5	12371485	15175824	centromere
Chr5	15175824	18882439	pericentromere
