seq_id	array_idx	n_monomers	n_families	dominant_family	dominant_fraction	shannon_entropy	simpson_diversity	mean_run_length	max_run_length	n_transitions
0ad690d8-9fc4-4c0b-b66d-e020f303b828	194	6	3	1	0.6666666666666666	0.8675632284814612	0.5	1.5	3	3
0ad690d8-9fc4-4c0b-b66d-e020f303b828	195	2	1	7	1.0	-0.0	0.0	2.0	2	0
0ad690d8-9fc4-4c0b-b66d-e020f303b828	196	114	8	7	0.543859649122807	1.4154347979678759	0.6538935056940597	1.6764705882352942	15	67
16c79b82-3dd5-4d91-965c-45e66b0e9413	274	260	14	7	0.39615384615384613	1.7327409666454354	0.7525443786982249	1.3471502590673574	4	192
16c79b82-3dd5-4d91-965c-45e66b0e9413	277	68	7	1	0.4117647058823529	1.4289045129217752	0.698961937716263	1.3877551020408163	4	48
172620b0-df36-4b65-af36-610a46d8b2a2	78	1	1	13	1.0	-0.0	0.0	1.0	1	0
172620b0-df36-4b65-af36-610a46d8b2a2	82	1	1	2	1.0	-0.0	0.0	1.0	1	0
1ccc146c-af83-487c-8611-2372e24880a8	155	65	12	1	0.47692307692307695	1.7654502614489678	0.7256804733727811	1.3829787234042554	5	46
21a323ae-54d6-4561-b555-ee91749c6858	423	72	3	1	0.5	0.8004267581481478	0.5262345679012346	1.6744186046511629	4	42
21a323ae-54d6-4561-b555-ee91749c6858	424	18	2	7	0.6111111111111112	0.6682484776645385	0.47530864197530853	1.5	3	11
21a323ae-54d6-4561-b555-ee91749c6858	425	131	4	1	0.5343511450381679	0.7685608641638035	0.5115086533418798	1.4395604395604396	5	90
2493791d-7304-4f7c-a640-82c75cff3089	445	136	13	1	0.35294117647058826	1.7091732356739577	0.7458910034602075	1.3203883495145632	3	102
2493791d-7304-4f7c-a640-82c75cff3089	446	2	2	7	0.5	0.6931471805599453	0.5	1.0	1	1
2493791d-7304-4f7c-a640-82c75cff3089	447	14	3	1	0.5714285714285714	0.8760057656431737	0.5408163265306123	1.2727272727272727	3	10
2493791d-7304-4f7c-a640-82c75cff3089	449	13	5	7	0.46153846153846156	1.3114313374732376	0.6745562130177514	1.1818181818181819	2	10
2648835b-e129-44ba-8116-aef2f8720ac6	359	33	9	1	0.36363636363636365	1.6678876278649561	0.7548209366391184	1.1785714285714286	3	27
292f387e-17bf-4743-9fc1-4662a1a93b8a	192	5	3	1	0.6	0.9502705392332347	0.56	1.25	2	3
292f387e-17bf-4743-9fc1-4662a1a93b8a	193	5	3	1	0.6	0.9502705392332347	0.56	1.25	2	3
2ac2bb92-b43d-4408-a128-4ade0b54c94d	422	69	5	1	0.5652173913043478	0.9493726395716716	0.5469439193446756	1.725	5	39
2b55b291-7a6e-4368-8b32-5e7424e1c28b	450	358	16	1	0.44972067039106145	1.4588314043067634	0.6595455822227771	1.4206349206349207	6	251
2d5f5b44-17e9-4567-b602-cf416ac82d01	202	1	1	1	1.0	-0.0	0.0	1.0	1	0
2df116f8-902b-41c7-a906-46adf00a0f67	197	269	14	7	0.43866171003717475	1.562816890331137	0.7097746023410401	1.4232804232804233	5	188
2f13897c-7b9b-4d85-932d-3ce682e397a4	256	284	14	7	0.4225352112676056	1.631986524845705	0.7293691727831779	1.4271356783919598	4	198
3257f671-4bd5-4c64-ab67-65e2f8332332	278	141	10	7	0.45390070921985815	1.4617104183786573	0.6969468336602787	1.4536082474226804	4	96
3c785a70-3a49-436f-a351-c3f0473407f8	111	137	12	1	0.5109489051094891	1.5597395907985891	0.6854920347381319	1.3979591836734695	5	97
3e64f0be-fe8b-495d-bf56-358c6855606c	133	1	1	9	1.0	-0.0	0.0	1.0	1	0
3e64f0be-fe8b-495d-bf56-358c6855606c	134	151	15	1	0.4503311258278146	1.9007728131026878	0.7556686110258322	1.3017241379310345	5	115
406a907f-1a54-4983-9e33-7b437c8ef41d	451	190	2	7	0.5052631578947369	0.6930917778747354	0.49994459833795013	1.6101694915254237	5	117
58bdd049-6620-4ca1-80e5-29a70388ac3d	279	3	3	2	0.3333333333333333	1.0986122886681096	0.6666666666666667	1.0	1	2
58bdd049-6620-4ca1-80e5-29a70388ac3d	280	24	6	7	0.375	1.4512379219486258	0.7256944444444444	1.5	5	15
5a32c986-6c10-46a6-9419-33189b93140f	198	53	4	7	0.5094339622641509	1.1383092835328987	0.6358134567461731	1.358974358974359	7	38
5a32c986-6c10-46a6-9419-33189b93140f	200	212	11	7	0.4056603773584906	1.5222862787614933	0.7204966180135279	1.4620689655172414	4	144
